omega,rho
1.164835164835164916e+00,8.889074549337683262e-01
1.166833166833166846e+00,8.884383281781726982e-01
1.168831168831168776e+00,8.879666634727487740e-01
1.170829170829170929e+00,8.874924375682294864e-01
1.172827172827172859e+00,8.870156269006568284e-01
1.174825174825174789e+00,8.865362075855898194e-01
1.176823176823176720e+00,8.860541554122145502e-01
1.178821178821178872e+00,8.855694458372838085e-01
1.180819180819180803e+00,8.850820539789305830e-01
1.182817182817182733e+00,8.845919546103122588e-01
1.184815184815184885e+00,8.840991221531381283e-01
1.186813186813186816e+00,8.836035306709982828e-01
1.188811188811188746e+00,8.831051538625790398e-01
1.190809190809190898e+00,8.826039650546695370e-01
1.192807192807192829e+00,8.820999371950153378e-01
1.194805194805194759e+00,8.815930428450150513e-01
1.196803196803196911e+00,8.810832541721986821e-01
1.198801198801198842e+00,8.805705429425381148e-01
1.200799200799200772e+00,8.800548805125908425e-01
1.202797202797202702e+00,8.795362378214025556e-01
1.204795204795204855e+00,8.790145853822208810e-01
1.206793206793206785e+00,8.784898932740192734e-01
1.208791208791208716e+00,8.779621311327643340e-01
1.210789210789210868e+00,8.774312681425150418e-01
1.212787212787212798e+00,8.768972730262196702e-01
1.214785214785214729e+00,8.763601140363574959e-01
1.216783216783216881e+00,8.758197589452514364e-01
1.218781218781218811e+00,8.752761750351838455e-01
1.220779220779220742e+00,8.747293290882514061e-01
1.222777222777222672e+00,8.741791873759016118e-01
1.224775224775224824e+00,8.736257156482423181e-01
1.226773226773226755e+00,8.730688791230294399e-01
1.228771228771228685e+00,8.725086424743907498e-01
1.230769230769230838e+00,8.719449698211985122e-01
1.232767232767232768e+00,8.713778247151610090e-01
1.234765234765234698e+00,8.708071701285744481e-01
1.236763236763236851e+00,8.702329684417191569e-01
1.238761238761238781e+00,8.696551814299411376e-01
1.240759240759240711e+00,8.690737702503299467e-01
1.242757242757242864e+00,8.684886954280548466e-01
1.244755244755244794e+00,8.678999168422868449e-01
1.246753246753246724e+00,8.673073937117388166e-01
1.248751248751248655e+00,8.667110845797740826e-01
1.250749250749250807e+00,8.661109472990971003e-01
1.252747252747252737e+00,8.655069390159906284e-01
1.254745254745254668e+00,8.648990161540897059e-01
1.256743256743256820e+00,8.642871343976822329e-01
1.258741258741258751e+00,8.636712486745157236e-01
1.260739260739260681e+00,8.630513131380798120e-01
1.262737262737262833e+00,8.624272811493620683e-01
1.264735264735264764e+00,8.617991052580551425e-01
1.266733266733266694e+00,8.611667371831852602e-01
1.268731268731268624e+00,8.605301277931516335e-01
1.270729270729270777e+00,8.598892270851368202e-01
1.272727272727272707e+00,8.592439841638888076e-01
1.274725274725274637e+00,8.585943472198496185e-01
1.276723276723276790e+00,8.579402635065458416e-01
1.278721278721278720e+00,8.572816793173327898e-01
1.280719280719280651e+00,8.566185399613206464e-01
1.282717282717282803e+00,8.559507897385880693e-01
1.284715284715284733e+00,8.552783719145462538e-01
1.286713286713286664e+00,8.546012286934960844e-01
1.288711288711288816e+00,8.539193011912850073e-01
1.290709290709290746e+00,8.532325294070909338e-01
1.292707292707292677e+00,8.525408521942325901e-01
1.294705294705294607e+00,8.518442072300216328e-01
1.296703296703296759e+00,8.511425309845669362e-01
1.298701298701298690e+00,8.504357586885558096e-01
1.300699300699300620e+00,8.497238242998674806e-01
1.302697302697302773e+00,8.490066604690740260e-01
1.304695304695304703e+00,8.482841985037342658e-01
1.306693306693306633e+00,8.475563683313920293e-01
1.308691308691308786e+00,8.468230984613012158e-01
1.310689310689310716e+00,8.460843159447618556e-01
1.312687312687312646e+00,8.453399463340334208e-01
1.314685314685314577e+00,8.445899136397436724e-01
1.316683316683316729e+00,8.438341402867459706e-01
1.318681318681318659e+00,8.430725470683512190e-01
1.320679320679320590e+00,8.423050530988316353e-01
1.322677322677322742e+00,8.415315757641613770e-01
1.324675324675324672e+00,8.407520306708915481e-01
1.326673326673326603e+00,8.399663315930530061e-01
1.328671328671328755e+00,8.391743904170342327e-01
1.330669330669330686e+00,8.383761170843042621e-01
1.332667332667332616e+00,8.375714195319008404e-01
1.334665334665334768e+00,8.367602036305527013e-01
1.336663336663336699e+00,8.359423731203426966e-01
1.338661338661338629e+00,8.351178295437848842e-01
1.340659340659340559e+00,8.342864721761663604e-01
1.342657342657342712e+00,8.334481979530676821e-01
1.344655344655344642e+00,8.326029013948421653e-01
1.346653346653346572e+00,8.317504745279841183e-01
1.348651348651348725e+00,8.308908068031610750e-01
1.350649350649350655e+00,8.300237850097685888e-01
1.352647352647352585e+00,8.291492931868116312e-01
1.354645354645354738e+00,8.282672125299406218e-01
1.356643356643356668e+00,8.273774212943894035e-01
1.358641358641358599e+00,8.264797946936568440e-01
1.360639360639360529e+00,8.255742047936440731e-01
1.362637362637362681e+00,8.246605204020289737e-01
1.364635364635364612e+00,8.237386069526020371e-01
1.366633366633366542e+00,8.228083263842902451e-01
1.368631368631368694e+00,8.218695370145503443e-01
1.370629370629370625e+00,8.209220934068098829e-01
1.372627372627372555e+00,8.199658462316478102e-01
1.374625374625374707e+00,8.190006421212847609e-01
1.376623376623376638e+00,8.180263235170441849e-01
1.378621378621378568e+00,8.170427285093284642e-01
1.380619380619380721e+00,8.160496906696768082e-01
1.382617382617382651e+00,8.150470388743955574e-01
1.384615384615384581e+00,8.140345971192796126e-01
1.386613386613386512e+00,8.130121843248165892e-01
1.388611388611388664e+00,8.119796141313295745e-01
1.390609390609390594e+00,8.109366946833285184e-01
1.392607392607392525e+00,8.098832284024969352e-01
1.394605394605394677e+00,8.088190117484288510e-01
1.396603396603396607e+00,8.077438349664020079e-01
1.398601398601398538e+00,8.066574818212806086e-01
1.400599400599400690e+00,8.055597293166021355e-01
1.402597402597402620e+00,8.044503473978222852e-01
1.404595404595404551e+00,8.033290986386401045e-01
1.406593406593406481e+00,8.021957379091783080e-01
1.408591408591408634e+00,8.010500120247281419e-01
1.410589410589410564e+00,7.998916593736649094e-01
1.412587412587412494e+00,7.987204095229737399e-01
1.414585414585414647e+00,7.975359827997392514e-01
1.416583416583416577e+00,7.963380898467909974e-01
1.418581418581418507e+00,7.951264311504842031e-01
1.420579420579420660e+00,7.939006965385080328e-01
1.422577422577422590e+00,7.926605646453159792e-01
1.424575424575424520e+00,7.914057023426013249e-01
1.426573426573426673e+00,7.901357641320110314e-01
1.428571428571428603e+00,7.888503914969273723e-01
1.430569430569430533e+00,7.875492122099723158e-01
1.432567432567432464e+00,7.862318395924003944e-01
1.434565434565434616e+00,7.848978717213117573e-01
1.436563436563436547e+00,7.835468905800344608e-01
1.438561438561438477e+00,7.821784611466676695e-01
1.440559440559440629e+00,7.807921304152041220e-01
1.442557442557442560e+00,7.793874263429612093e-01
1.444555444555444490e+00,7.779638567175100050e-01
1.446553446553446642e+00,7.765209079353772026e-01
1.448551448551448573e+00,7.750580436840037724e-01
1.450549450549450503e+00,7.735747035174173059e-01
1.452547452547452655e+00,7.720703013149357030e-01
1.454545454545454586e+00,7.705442236109558696e-01
1.456543456543456516e+00,7.689958277823808475e-01
1.458541458541458447e+00,7.674244400785685816e-01
1.460539460539460599e+00,7.658293534767135480e-01
1.462537462537462529e+00,7.642098253434282951e-01
1.464535464535464460e+00,7.625650748806058754e-01
1.466533466533466612e+00,7.608942803307625624e-01
1.468531468531468542e+00,7.591965759135522740e-01
1.470529470529470473e+00,7.574710484611314465e-01
1.472527472527472625e+00,7.557167337154182540e-01
1.474525474525474555e+00,7.539326122446641243e-01
1.476523476523476486e+00,7.521176049304317823e-01
1.478521478521478416e+00,7.502705679683669970e-01
1.480519480519480569e+00,7.483902873171012216e-01
1.482517482517482499e+00,7.464754725189972628e-01
1.484515484515484429e+00,7.445247498034678335e-01
1.486513486513486582e+00,7.425366543684062126e-01
1.488511488511488512e+00,7.405096217166227124e-01
1.490509490509490442e+00,7.384419779018993601e-01
1.492507492507492595e+00,7.363319285119784841e-01
1.494505494505494525e+00,7.341775461825754689e-01
1.496503496503496455e+00,7.319767563955262846e-01
1.498501498501498608e+00,7.297273212637009898e-01
1.500499500499500538e+00,7.274268209422478648e-01
1.502497502497502468e+00,7.250726322270220070e-01
1.504495504495504399e+00,7.226619038014974183e-01
1.506493506493506551e+00,7.201915274672583411e-01
1.508491508491508482e+00,7.176581045311889451e-01
1.510489510489510412e+00,7.150579063134909763e-01
1.512487512487512564e+00,7.123868274681464108e-01
1.514485514485514495e+00,7.096403304484686370e-01
1.516483516483516425e+00,7.068133789731041450e-01
1.518481518481518577e+00,7.039003577053211114e-01
1.520479520479520508e+00,7.008949744829693351e-01
1.522477522477522438e+00,6.977901402274970799e-01
1.524475524475524368e+00,6.945778199663641406e-01
1.526473526473526521e+00,6.912488459899822635e-01
1.528471528471528451e+00,6.877926806662741921e-01
1.530469530469530381e+00,6.841971112640560237e-01
1.532467532467532534e+00,6.804478513200756806e-01
1.534465534465534464e+00,6.765280109791258489e-01
1.536463536463536395e+00,6.724173794602995580e-01
1.538461538461538547e+00,6.680914311242726056e-01
1.540459540459540477e+00,6.635199126325012076e-01
1.542457542457542408e+00,6.586647727276174757e-01
1.544455544455544560e+00,6.534770168810787316e-01
1.546453546453546490e+00,6.478917135196192723e-01
1.548451548451548421e+00,6.418196201183473670e-01
1.550449550449550351e+00,6.351321242395739919e-01
1.552447552447552503e+00,6.276315229187057199e-01
1.554445554445554434e+00,6.189841643158533468e-01
1.556443556443556364e+00,6.085365069794673731e-01
1.558441558441558517e+00,5.945835311699767534e-01
1.560439560439560447e+00,5.604395604395605579e-01
1.562437562437562377e+00,5.624375624375625993e-01
1.564435564435564530e+00,5.644355644355654178e-01
1.566433566433566460e+00,5.664335664335670151e-01
1.568431568431568390e+00,5.684315684315693895e-01
1.570429570429570321e+00,5.704295704295712088e-01
1.572427572427572473e+00,5.724275724275738053e-01
1.574425574425574403e+00,5.744255744255747365e-01
1.576423576423576334e+00,5.764235764235769999e-01
1.578421578421578486e+00,5.784215784215791523e-01
1.580419580419580416e+00,5.804195804195807495e-01
1.582417582417582347e+00,5.824175824175832350e-01
1.584415584415584499e+00,5.844155844155849433e-01
1.586413586413586430e+00,5.864135864135868736e-01
1.588411588411588360e+00,5.884115884115891371e-01
1.590409590409590512e+00,5.904095904095904013e-01
1.592407592407592443e+00,5.924075924075926647e-01
1.594405594405594373e+00,5.944055944055944840e-01
1.596403596403596303e+00,5.964035964035966364e-01
1.598401598401598456e+00,5.984015984015988998e-01
1.600399600399600386e+00,6.003996003996004971e-01
1.602397602397602316e+00,6.023976023976033156e-01
1.604395604395604469e+00,6.043956043956051349e-01
1.606393606393606399e+00,6.063936063936062881e-01
1.608391608391608329e+00,6.083916083916091067e-01
1.610389610389610482e+00,6.103896103896115921e-01
1.612387612387612412e+00,6.123876123876133004e-01
1.614385614385614343e+00,6.143856143856148977e-01
1.616383616383616273e+00,6.163836163836166060e-01
1.618381618381618425e+00,6.183816183816193135e-01
1.620379620379620356e+00,6.203796203796212438e-01
1.622377622377622286e+00,6.223776223776232852e-01
1.624375624375624438e+00,6.243756243756246604e-01
1.626373626373626369e+00,6.263736263736274790e-01
1.628371628371628299e+00,6.283716283716298534e-01
1.630369630369630451e+00,6.303696303696311176e-01
1.632367632367632382e+00,6.323676323676323818e-01
1.634365634365634312e+00,6.343656343656350893e-01
1.636363636363636465e+00,6.363636363636369087e-01
1.638361638361638395e+00,6.383616383616392831e-01
1.640359640359640325e+00,6.403596403596413245e-01
1.642357642357642256e+00,6.423576423576435879e-01
1.644355644355644408e+00,6.443556443556456292e-01
1.646353646353646338e+00,6.463536463536466714e-01
1.648351648351648269e+00,6.483516483516488238e-01
1.650349650349650421e+00,6.503496503496508652e-01
1.652347652347652351e+00,6.523476523476539057e-01
1.654345654345654282e+00,6.543456543456550589e-01
1.656343656343656434e+00,6.563436563436571003e-01
1.658341658341658365e+00,6.583416583416592527e-01
1.660339660339660295e+00,6.603396603396614051e-01
1.662337662337662447e+00,6.623376623376631134e-01
1.664335664335664378e+00,6.643356643356649327e-01
1.666333666333666308e+00,6.663336663336667520e-01
1.668331668331668238e+00,6.683316683316685713e-01
1.670329670329670391e+00,6.703296703296707237e-01
1.672327672327672321e+00,6.723276723276734312e-01
1.674325674325674251e+00,6.743256743256744734e-01
1.676323676323676404e+00,6.763236763236771809e-01
1.678321678321678334e+00,6.783216783216788892e-01
1.680319680319680264e+00,6.803196803196809306e-01
1.682317682317682417e+00,6.823176823176830830e-01
1.684315684315684347e+00,6.843156843156846803e-01
1.686313686313686278e+00,6.863136863136872767e-01
1.688311688311688208e+00,6.883116883116889850e-01
1.690309690309690360e+00,6.903096903096913595e-01
1.692307692307692291e+00,6.923076923076920686e-01
1.694305694305694221e+00,6.943056943056946650e-01
1.696303696303696373e+00,6.963036963036965954e-01
1.698301698301698304e+00,6.983016983016981927e-01
1.700299700299700234e+00,7.002997002997005671e-01
1.702297702297702386e+00,7.022977022977036077e-01
1.704295704295704317e+00,7.042957042957040947e-01
1.706293706293706247e+00,7.062937062937069133e-01
1.708291708291708400e+00,7.082917082917086216e-01
1.710289710289710330e+00,7.102897102897113291e-01
1.712287712287712260e+00,7.122877122877129263e-01
1.714285714285714191e+00,7.142857142857146346e-01
1.716283716283716343e+00,7.162837162837177862e-01
1.718281718281718273e+00,7.182817182817190504e-01
1.720279720279720204e+00,7.202797202797205367e-01
1.722277722277722356e+00,7.222777222777231332e-01
1.724275724275724286e+00,7.242757242757252856e-01
1.726273726273726217e+00,7.262737262737263277e-01
1.728271728271728369e+00,7.282717282717290352e-01
1.730269730269730299e+00,7.302697302697307435e-01
1.732267732267732230e+00,7.322677322677330070e-01
1.734265734265734160e+00,7.342657342657350483e-01
1.736263736263736313e+00,7.362637362637367566e-01
1.738261738261738243e+00,7.382617382617383539e-01
1.740259740259740173e+00,7.402597402597409504e-01
1.742257742257742326e+00,7.422577422577427697e-01
1.744255744255744256e+00,7.442557442557450331e-01
1.746253746253746186e+00,7.462537462537460753e-01
1.748251748251748339e+00,7.482517482517487828e-01
1.750249750249750269e+00,7.502497502497508242e-01
1.752247752247752199e+00,7.522477522477527545e-01
1.754245754245754352e+00,7.542457542457547959e-01
1.756243756243756282e+00,7.562437562437581695e-01
1.758241758241758212e+00,7.582417582417587676e-01
1.760239760239760143e+00,7.602397602397606979e-01
1.762237762237762295e+00,7.622377622377630724e-01
1.764235764235764226e+00,7.642357642357650027e-01
1.766233766233766156e+00,7.662337662337674882e-01
1.768231768231768308e+00,7.682317682317693075e-01
1.770229770229770239e+00,7.702297702297704607e-01
1.772227772227772169e+00,7.722277722277720580e-01
1.774225774225774321e+00,7.742257742257752096e-01
1.776223776223776252e+00,7.762237762237765848e-01
1.778221778221778182e+00,7.782217782217786262e-01
1.780219780219780112e+00,7.802197802197803345e-01
1.782217782217782265e+00,7.822177822177828199e-01
1.784215784215784195e+00,7.842157842157846392e-01
1.786213786213786126e+00,7.862137862137871247e-01
1.788211788211788278e+00,7.882117882117886110e-01
1.790209790209790208e+00,7.902097902097908744e-01
1.792207792207792139e+00,7.922077922077929157e-01
1.794205794205794291e+00,7.942057942057949571e-01
1.796203796203796221e+00,7.962037962037961103e-01
1.798201798201798152e+00,7.982017982017989288e-01
1.800199800199800304e+00,8.001998001998006371e-01
1.802197802197802234e+00,8.021978021978033446e-01
1.804195804195804165e+00,8.041958041958049419e-01
1.806193806193806095e+00,8.061938061938070943e-01
1.808191808191808247e+00,8.081918081918090246e-01
1.810189810189810178e+00,8.101898101898105109e-01
1.812187812187812108e+00,8.121878121878126633e-01
1.814185814185814261e+00,8.141858141858145936e-01
1.816183816183816191e+00,8.161838161838166350e-01
1.818181818181818121e+00,8.181818181818185653e-01
1.820179820179820274e+00,8.201798201798209398e-01
1.822177822177822204e+00,8.221778221778237583e-01
1.824175824175824134e+00,8.241758241758253556e-01
1.826173826173826065e+00,8.261738261738270639e-01
1.828171828171828217e+00,8.281718281718286612e-01
1.830169830169830147e+00,8.301698301698301474e-01
1.832167832167832078e+00,8.321678321678322998e-01
1.834165834165834230e+00,8.341658341658342302e-01
1.836163836163836161e+00,8.361638361638371597e-01
1.838161838161838091e+00,8.381618381618386460e-01
1.840159840159840243e+00,8.401598401598410204e-01
1.842157842157842174e+00,8.421578421578430618e-01
1.844155844155844104e+00,8.441558441558441039e-01
1.846153846153846256e+00,8.461538461538475886e-01
1.848151848151848187e+00,8.481518481518482977e-01
1.850149850149850117e+00,8.501498501498511162e-01
1.852147852147852047e+00,8.521478521478538237e-01
1.854145854145854200e+00,8.541458541458549769e-01
1.856143856143856130e+00,8.561438561438567962e-01
1.858141858141858060e+00,8.581418581418590596e-01
1.860139860139860213e+00,8.601398601398619892e-01
1.862137862137862143e+00,8.621378621378624763e-01
1.864135864135864074e+00,8.641358641358648507e-01
1.866133866133866226e+00,8.661338661338665590e-01
1.868131868131868156e+00,8.681318681318686004e-01
1.870129870129870087e+00,8.701298701298703087e-01
1.872127872127872017e+00,8.721278721278723500e-01
1.874125874125874169e+00,8.741258741258749465e-01
1.876123876123876100e+00,8.761238761238766548e-01
1.878121878121878030e+00,8.781218781218791403e-01
1.880119880119880182e+00,8.801198801198807375e-01
1.882117882117882113e+00,8.821178821178826679e-01
1.884115884115884043e+00,8.841158841158837101e-01
1.886113886113886196e+00,8.861138861138878609e-01
1.888111888111888126e+00,8.881118881118890140e-01
1.890109890109890056e+00,8.901098901098903893e-01
1.892107892107892209e+00,8.921078921078930968e-01
1.894105894105894139e+00,8.941058941058946941e-01
1.896103896103896069e+00,8.961038961038965134e-01
1.898101898101898000e+00,8.981018981018989988e-01
1.900099900099900152e+00,9.000999000999014843e-01
1.902097902097902082e+00,9.020979020979029706e-01
1.904095904095904013e+00,9.040959040959049009e-01
1.906093906093906165e+00,9.060939060939061651e-01
1.908091908091908095e+00,9.080919080919088726e-01
1.910089910089910026e+00,9.100899100899108030e-01
1.912087912087912178e+00,9.120879120879130664e-01
1.914085914085914109e+00,9.140859140859151077e-01
1.916083916083916039e+00,9.160839160839168160e-01
1.918081918081917969e+00,9.180819180819185243e-01
1.920079920079920122e+00,9.200799200799213429e-01
1.922077922077922052e+00,9.220779220779231622e-01
1.924075924075923982e+00,9.240759240759244264e-01
1.926073926073926135e+00,9.260739260739272449e-01
1.928071928071928065e+00,9.280719280719292863e-01
1.930069930069929995e+00,9.300699300699305505e-01
1.932067932067932148e+00,9.320679320679319257e-01
1.934065934065934078e+00,9.340659340659344112e-01
1.936063936063936008e+00,9.360639360639364526e-01
1.938061938061938161e+00,9.380619380619397152e-01
1.940059940059940091e+00,9.400599400599409794e-01
1.942057942057942022e+00,9.420579420579433538e-01
1.944055944055943952e+00,9.440559440559450621e-01
1.946053946053946104e+00,9.460539460539463263e-01
1.948051948051948035e+00,9.480519480519483677e-01
1.950049950049949965e+00,9.500499500499520744e-01
1.952047952047952117e+00,9.520479520479525615e-01
1.954045954045954048e+00,9.540459540459558241e-01
1.956043956043955978e+00,9.560439560439564222e-01
1.958041958041958130e+00,9.580419580419584635e-01
1.960039960039960061e+00,9.600399600399598388e-01
1.962037962037961991e+00,9.620379620379624352e-01
1.964035964035964144e+00,9.640359640359641435e-01
1.966033966033966074e+00,9.660339660339669621e-01
1.968031968031968004e+00,9.680319680319686704e-01
1.970029970029969935e+00,9.700299700299709338e-01
1.972027972027972087e+00,9.720279720279725311e-01
1.974025974025974017e+00,9.740259740259744614e-01
1.976023976023975948e+00,9.760239760239777240e-01
1.978021978021978100e+00,9.780219780219792103e-01
1.980019980019980030e+00,9.800199800199808076e-01
1.982017982017981961e+00,9.820179820179826269e-01
1.984015984015984113e+00,9.840159840159852234e-01
1.986013986013986043e+00,9.860139860139864876e-01
1.988011988011987974e+00,9.880119880119883069e-01
1.990009990009989904e+00,9.900099900099903483e-01
1.992007992007992057e+00,9.920079920079928337e-01
1.994005994005993987e+00,9.940059940059956523e-01
1.996003996003995917e+00,9.960039960039973606e-01
1.998001998001998070e+00,9.980019980019991799e-01
